,HotelClass,AvgRating,PriceRangeLow,PriceRangeHigh,BBInnBinary,NumberRooms,LanguagesSpoken,TotalPhotos,DiningPhotos,PoolBeachPhotos,RoomSuitePhotos,TravelerPhotos,VideosPhotos,ReviewCount,ExcellentReviewCount,VeryGoodReviewCount,AverageReviewCount,PoorReviewCount,TerribleReviewCount,QACount,RoomTipCount,LocationRating,CleanlinessRating,ServiceRating,ValueRating,WalkerScore,RestaurantScore,AttractionsScore,DescriptionLengthWords,DescriptionSustainable,DescriptionRenewables,HotelStyleGreen,HotelStyleBusiness,HotelStyleModern,HotelStyleLuxury,CityViewRoomType,NonSmokingRoomType,SuitesRoomType,FamilyRoomType,OceanViewRoomType,PoolViewRoomType,BridalRoomType,AmenitiesSectionLength,AmenitiesBicycleRent,AmenitiesHighSpeedWiFi,AmenitiesRestaurant,AmenitiesPaidParking,AmenitiesFreeParking,AmenitiesFitness,AmenitiesBar,AmenitiesChildren,AmenitiesPets,AmenitiesSauna,AmenitiesHotTub,AmenitiesPool,AmenitiesCoffeeShop,AmenitiesSpecialDiet,AmenitiesBreakfast,AmenitiesBreakfastRoom,AmenitiesTaxi,AmenitiesAirport,AmenitiesBusiness,AmenitiesConference,AmenitiesBanquet,AmenitiesMeetingRooms,AmenitiesTerrace,AmenitiesBaggage,AmenitiesConcierge,AmenitiesCurrencyEx,AmenitiesNonSmoking,Amenities24Hours,AmenitiesSpecialCheck,AmenitiesDryCleaning,AmenitiesLaundry,AmenitiesFacialTreat,AmenitiesSpa,AmenitiesMassage,RoomFeatSectionLength,RoomFeatAllergyFree,RoomFeatFlatsceenTV,RoomFeatWalkInShower,RoomFeatHousekeeping,RoomFeatCoffeeTea,RoomFeatSoundproof,RoomFeatSafe,RoomFeatLaptopSafe,RoomFeatBalcony,RoomFeatRefrigerator,RoomFeatToiletries,RoomFeatHairdryer,RoomFeatFireplace,RoomFeatAirCon,RoomFeatMinibar,RoomFeatMicrowave,RoomFeatVIP,RoomFeatService,RoomFeatWakeUp,SpecialtBinary,GreenLeaderBinary,TravelersChoiceBinary,Percentile,EnglishReviewProportion,LocalReviewProportion
235081,3.0,3.5,34.0,44.0,0,80.0,2,30,0.0,0.0,25.0,30.0,0.0,50,10,19,14,5,2,1,7,40.0,40.0,45.0,40.0,74.0,37.0,3.0,193.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153846153846154,0.72,0.0
235083,4.0,3.5,48.0,54.0,0,9.0,3,105,20.0,0.0,7.0,97.0,0.0,47,15,15,10,4,3,0,5,45.0,45.0,40.0,40.0,67.0,17.0,24.0,94.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,122,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.8571428571428572,0.5957446808510638,0.0
235086,4.0,4.5,32.0,110.0,1,20.0,2,47,1.0,0.0,33.0,25.0,0.0,30,17,8,4,1,0,0,6,45.0,50.0,40.0,45.0,60.0,20.0,4.0,120.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,365,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,94,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.9760765550239234,0.9,0.0
235096,3.0,3.5,31.0,48.0,0,15.0,6,37,0.0,0.0,16.0,37.0,0.0,12,3,5,2,0,2,0,2,45.0,45.0,40.0,30.0,67.0,40.0,13.0,29.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666667,1.0,0.0
235098,4.0,2.5,43.0,96.0,0,186.0,2,6,0.0,0.0,0.0,0.0,0.0,16,2,3,3,3,5,0,4,35.0,25.0,25.0,25.0,43.0,15.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6344827586206896,0.625,0.0
235113,3.0,4.5,35.0,79.0,0,7.0,4,199,13.0,0.0,67.0,153.0,0.0,297,141,111,35,3,7,6,32,50.0,45.0,45.0,45.0,100.0,114.0,41.0,84.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,217,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,121,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.9473684210526316,0.7575757575757576,0.0
235119,3.0,4.0,29.0,42.0,1,9.0,3,100,8.0,0.0,22.0,28.0,0.0,28,13,9,0,1,5,0,4,45.0,35.0,40.0,40.0,45.0,11.0,5.0,144.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,467,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8279569892473118,0.9285714285714286,0.0
235122,3.0,4.5,36.0,42.0,1,30.0,1,97,14.0,0.0,56.0,69.0,0.0,62,42,15,4,0,1,1,10,40.0,45.0,45.0,45.0,63.0,15.0,9.0,59.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,227,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,100,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0.96875,0.7419354838709677,0.0
235128,4.0,4.5,119.0,130.0,1,16.0,3,31,3.0,0.0,7.0,31.0,0.0,38,32,4,1,0,1,0,6,45.0,50.0,50.0,45.0,76.0,50.0,19.0,167.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9506172839506172,0.8157894736842105,0.0
235129,4.0,4.5,40.0,68.0,0,30.0,6,51,7.0,0.0,19.0,5.0,0.0,48,26,15,6,1,0,0,4,40.0,45.0,45.0,40.0,77.0,73.0,17.0,153.0,0.0,0.0,0,0,0,0,1,1,1,1,0,0,1,773,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,300,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0.88,0.75,0.0
235138,3.0,4.5,26.0,39.0,1,5.0,4,34,2.0,0.0,19.0,9.0,0.0,58,47,8,2,1,0,0,6,45.0,45.0,45.0,45.0,88.0,40.0,5.0,184.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,355,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,96,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.9184782608695652,0.6206896551724138,0.0
235145,3.0,4.0,28.0,37.0,1,7.0,1,5,0.0,0.0,0.0,0.0,0.0,11,6,2,1,1,1,1,3,45.0,45.0,45.0,45.0,61.0,21.0,1.0,83.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,1.0,0.0
235148,4.0,4.0,49.0,84.0,0,74.0,2,143,12.0,0.0,63.0,55.0,0.0,160,33,79,38,8,2,3,17,35.0,40.0,40.0,40.0,70.0,100.0,37.0,164.0,0.0,0.0,0,1,1,0,0,1,1,0,0,0,0,462,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,202,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0.7941176470588236,0.54375,0.0
235156,4.0,4.0,67.0,131.0,0,115.0,1,96,8.0,0.0,9.0,86.0,0.0,59,31,18,6,1,3,3,3,50.0,45.0,45.0,40.0,100.0,163.0,69.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,364,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.7647058823529411,0.6101694915254238,0.0
235159,3.0,4.0,39.0,59.0,1,23.0,5,50,0.0,0.0,13.0,30.0,0.0,82,29,25,19,3,6,0,13,40.0,40.0,40.0,40.0,77.0,35.0,9.0,60.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,630,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,258,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7717391304347826,0.7439024390243902,0.0
235167,3.0,3.0,32.0,38.0,0,74.0,3,26,0.0,0.0,15.0,26.0,0.0,33,1,12,16,2,2,0,2,45.0,35.0,30.0,35.0,48.0,13.0,2.0,129.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5454545454545454,0.0
235172,3.0,3.0,24.0,33.0,1,25.0,1,9,0.0,0.0,0.0,0.0,0.0,11,1,4,2,4,0,0,2,45.0,45.0,35.0,40.0,50.0,13.0,6.0,129.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.575,0.8181818181818182,0.0
235196,4.0,4.0,64.0,106.0,0,300.0,1,271,0.0,40.0,76.0,203.0,0.0,483,183,231,55,5,9,15,48,35.0,45.0,40.0,40.0,51.0,17.0,7.0,221.0,0.0,0.0,1,0,1,0,0,1,1,1,0,0,0,371,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0.8823529411764706,0.6563146997929606,0.0
235200,2.0,5.0,22.0,23.0,0,3.0,1,6,0.0,0.0,0.0,0.0,0.0,7,7,0,0,0,0,0,2,50.0,50.0,50.0,50.0,93.0,40.0,10.0,255.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.89375,0.8571428571428571,0.0
235203,4.0,4.0,39.0,81.0,0,40.0,2,181,11.0,0.0,102.0,113.0,0.0,182,46,90,26,7,13,5,16,45.0,45.0,40.0,40.0,100.0,138.0,43.0,186.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,298,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,118,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0.75,0.5274725274725275,0.0
235204,3.0,3.0,27.0,29.0,1,13.0,3,10,0.0,0.0,3.0,10.0,0.0,12,1,4,2,3,2,0,2,25.0,15.0,35.0,25.0,55.0,21.0,9.0,173.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5161290322580645,0.5833333333333334,0.0
235209,3.0,3.0,24.0,31.0,0,9.0,2,5,0.0,0.0,0.0,0.0,0.0,11,1,2,3,4,1,0,3,35.0,25.0,25.0,30.0,42.0,11.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,183,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6222222222222222,1.0,0.0
235218,4.0,3.0,30.0,34.0,0,214.0,4,7,0.0,0.0,0.0,0.0,0.0,21,0,8,10,2,1,0,1,45.0,40.0,35.0,30.0,87.0,97.0,26.0,145.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3199999999999999,0.7142857142857143,0.0
235244,5.0,4.5,72.0,175.0,0,487.0,1,2169,0.0,0.0,754.0,1204.0,0.0,2952,1718,858,224,78,74,51,100,45.0,45.0,45.0,40.0,100.0,158.0,62.0,126.0,0.0,0.0,1,1,0,0,0,1,1,1,0,0,0,557,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,75,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0.8970588235294118,0.7411924119241192,0.0
235264,5.0,4.0,44.0,77.0,0,9.0,2,89,8.0,0.0,27.0,89.0,0.0,164,101,26,15,8,14,2,25,45.0,45.0,45.0,45.0,48.0,13.0,9.0,190.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6984126984126984,0.8414634146341463,0.0
235266,4.0,4.0,59.0,97.0,0,88.0,2,615,0.0,0.0,190.0,236.0,0.0,846,392,304,93,34,23,7,62,40.0,45.0,45.0,40.0,75.0,17.0,11.0,190.0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,333,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,52,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0.8725490196078431,0.7021276595744681,0.0
235270,3.0,4.5,53.0,68.0,1,29.0,4,10,0.0,0.0,9.0,10.0,0.0,26,14,7,3,2,0,0,4,40.0,50.0,45.0,45.0,47.0,43.0,11.0,178.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7934782608695652,0.6923076923076923,0.0
235278,2.0,2.5,26.0,26.0,1,10.0,4,18,0.0,0.0,7.0,18.0,0.0,27,0,5,9,3,10,0,2,35.0,35.0,30.0,35.0,83.0,33.0,12.0,188.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2710280373831776,0.8888888888888888,0.0
235283,3.0,2.5,32.0,39.0,1,38.0,2,9,0.0,0.0,0.0,0.0,0.0,18,2,4,4,2,6,0,2,40.0,35.0,30.0,20.0,90.0,27.0,6.0,164.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5357142857142857,0.8888888888888888,0.0
235284,4.0,4.5,63.0,92.0,0,25.0,1,214,26.0,0.0,67.0,197.0,0.0,278,160,91,18,7,2,2,51,50.0,45.0,45.0,45.0,98.0,53.0,10.0,95.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,317,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.8461538461538461,0.7158273381294964,0.0
235288,4.0,3.0,47.0,50.0,0,72.0,3,23,4.0,0.0,0.0,23.0,0.0,29,3,4,10,7,5,0,3,30.0,30.0,30.0,25.0,57.0,26.0,8.0,182.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373015873015873,0.8275862068965517,0.0
235293,4.0,4.0,53.0,82.0,0,48.0,4,149,0.0,8.0,47.0,65.0,0.0,90,28,30,21,5,6,1,5,40.0,40.0,40.0,40.0,62.0,35.0,13.0,202.0,0.0,0.0,0,1,0,0,1,1,1,1,0,1,0,607,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,303,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0.7254901960784313,0.5666666666666667,0.0
235299,4.0,4.0,56.0,79.0,0,139.0,1,46,4.0,0.0,8.0,31.0,0.0,125,47,37,34,4,3,1,24,45.0,40.0,40.0,40.0,86.0,24.0,5.0,39.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,0,271,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.6923076923076923,0.656,0.0
235304,1.0,4.0,12.0,37.0,0,24.0,3,73,8.0,0.0,34.0,57.0,0.0,258,108,79,37,14,20,2,30,45.0,40.0,40.0,45.0,100.0,113.0,60.0,54.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9648093841642228,0.7674418604651163,0.0
235310,3.0,4.5,32.0,33.0,1,21.0,1,23,0.0,3.0,6.0,23.0,0.0,12,7,4,1,0,0,0,3,40.0,45.0,45.0,45.0,62.0,10.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.875,0.6666666666666666,0.0
235312,3.0,3.5,24.0,37.0,1,8.0,2,11,0.0,0.0,2.0,3.0,0.0,28,8,8,4,3,5,0,9,40.0,35.0,30.0,45.0,74.0,15.0,5.0,60.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,197,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.64,0.6785714285714286,0.0
235313,3.0,2.5,29.0,31.0,1,15.0,2,6,0.0,0.0,0.0,0.0,0.0,11,0,2,4,2,3,0,4,35.0,40.0,40.0,25.0,74.0,14.0,5.0,131.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,174,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,108,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.2307692307692307,0.8181818181818182,0.0
235321,4.0,4.0,79.0,133.0,0,104.0,3,229,7.0,0.0,68.0,190.0,0.0,427,225,129,40,19,14,13,43,45.0,45.0,45.0,40.0,68.0,12.0,6.0,163.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,564,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.9,0.8758782201405152,0.0
235326,3.0,3.5,28.0,74.0,0,48.0,2,6,0.0,0.0,0.0,0.0,0.0,6,0,4,2,0,0,0,1,30.0,35.0,40.0,40.0,39.0,14.0,3.0,133.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8163265306122449,1.0,0.0
235333,3.0,4.5,26.0,30.0,0,26.0,2,13,0.0,0.0,10.0,13.0,0.0,12,7,4,1,0,0,0,1,45.0,45.0,50.0,50.0,65.0,86.0,34.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,209,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.875,0.6666666666666666,0.0
235335,4.0,3.5,51.0,82.0,0,104.0,2,76,2.0,0.0,29.0,76.0,0.0,89,14,37,18,15,5,0,15,45.0,40.0,35.0,40.0,92.0,38.0,7.0,142.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4615384615384615,0.5842696629213483,0.0
235341,4.0,3.0,45.0,84.0,0,95.0,4,154,22.0,0.0,31.0,81.0,0.0,156,29,34,47,24,22,2,12,40.0,35.0,35.0,35.0,96.0,29.0,13.0,69.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,558,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,193,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0.4607843137254902,0.5256410256410257,0.0
235350,5.0,4.0,53.0,89.0,0,82.0,2,630,0.0,0.0,282.0,110.0,0.0,261,124,62,37,16,22,16,25,30.0,45.0,40.0,45.0,39.0,18.0,0.0,50.0,0.0,0.0,0,1,1,0,0,1,1,1,0,0,0,742,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,304,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.7745098039215687,0.5900383141762452,0.0
235357,3.0,3.5,36.0,44.0,0,69.0,3,16,0.0,0.0,1.0,16.0,0.0,55,6,29,17,2,1,0,3,40.0,40.0,40.0,40.0,37.0,18.0,5.0,130.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5636363636363636,0.0
235359,3.0,4.0,39.0,50.0,1,18.0,3,51,7.0,0.0,19.0,43.0,0.0,52,18,23,9,0,2,0,4,40.0,45.0,40.0,40.0,72.0,74.0,45.0,80.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,347,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,150,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.967741935483871,0.7115384615384616,0.0
235361,5.0,4.5,76.0,170.0,0,257.0,1,2085,0.0,0.0,630.0,1421.0,0.0,1803,1028,578,145,32,20,27,100,45.0,45.0,45.0,40.0,100.0,121.0,57.0,150.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,405,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,75,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0.9362745098039216,0.7376594564614531,0.0
235362,4.0,4.5,40.0,75.0,1,14.0,2,176,15.0,0.0,57.0,161.0,0.0,178,107,52,13,4,2,3,33,45.0,45.0,45.0,45.0,92.0,41.0,15.0,209.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,345,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,112,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0.967391304347826,0.7359550561797753,0.0
235367,3.0,4.5,43.0,53.0,1,12.0,2,88,3.0,0.0,19.0,59.0,0.0,62,44,16,1,0,1,0,13,45.0,50.0,45.0,45.0,61.0,29.0,24.0,70.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,101,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.8967391304347826,0.7580645161290323,0.0
235371,3.0,4.5,32.0,41.0,1,6.0,4,16,3.0,0.0,0.0,12.0,0.0,26,17,4,2,2,1,0,3,45.0,45.0,45.0,45.0,90.0,24.0,9.0,99.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943661971830986,0.8076923076923077,0.0
